19.0,11.0,0.0
9.0,1.0,0.0
-1.0,-9.0,0.0
-11.0,-19.0,0.0
-21.0,-9.0,0.0
-21.0,1.0,0.0
-21.0,11.0,0.0
-11.0,21.0,0.0
-1.0,11.0,0.0
-1.0,1.0,0.0
-1.0,-9.0,0.0
9.0,-19.0,0.0
19.0,-9.0,0.0
19.0,-9.0,0.0
19.0,-19.0,0.0
9.0,-9.0,0.0
-1.0,1.0,0.0
-11.0,11.0,0.0
-21.0,21.0,0.0
-11.0,21.0,0.0
-11.0,21.0,0.0
-1.0,11.0,0.0
9.0,11.0,0.0
19.0,11.0,0.0
9.0,21.0,0.0
-1.0,11.0,0.0
-11.0,1.0,0.0
-21.0,-9.0,0.0
-11.0,-19.0,0.0
-1.0,-9.0,0.0
9.0,1.0,0.0
19.0,11.0,0.0
9.0,21.0,0.0
-1.0,11.0,0.0
-11.0,1.0,0.0
-21.0,-9.0,0.0
-11.0,-19.0,0.0
-1.0,-9.0,0.0
9.0,1.0,0.0
19.0,11.0,0.0
9.0,21.0,0.0
-1.0,21.0,0.0
-11.0,11.0,0.0
-21.0,1.0,0.0
-11.0,-9.0,0.0
-1.0,-19.0,0.0
9.0,-9.0,0.0
19.0,1.0,0.0
9.0,11.0,0.0
-1.0,21.0,0.0
-11.0,11.0,0.0
-21.0,1.0,0.0
-11.0,-9.0,0.0
-1.0,-19.0,0.0
9.0,-9.0,0.0
19.0,1.0,0.0
19.0,11.0,0.0
9.0,21.0,0.0
-1.0,11.0,0.0
-11.0,1.0,0.0
-21.0,-9.0,0.0
-11.0,-19.0,0.0
-1.0,-9.0,0.0
9.0,1.0,0.0
19.0,11.0,0.0
9.0,21.0,0.0
-1.0,11.0,0.0
-11.0,1.0,0.0
-21.0,-9.0,0.0
-11.0,-19.0,0.0
-1.0,-9.0,0.0
-1.0,1.0,0.0
-11.0,11.0,0.0
-21.0,21.0,0.0
-11.0,11.0,0.0
-1.0,1.0,0.0
9.0,-9.0,0.0
19.0,-9.0,0.0
19.0,1.0,0.0
9.0,11.0,0.0
-1.0,21.0,0.0
-11.0,11.0,0.0
-21.0,1.0,0.0
-21.0,-9.0,0.0
-11.0,-19.0,0.0
-1.0,-19.0,0.0
9.0,-19.0,0.0
19.0,-19.0,0.0
9.0,-9.0,0.0
-1.0,1.0,0.0
-11.0,11.0,0.0
-21.0,21.0,0.0
-11.0,11.0,0.0
-1.0,1.0,0.0
9.0,-9.0,0.0
19.0,-19.0,0.0
9.0,-9.0,0.0
9.0,1.0,0.0
9.0,11.0,0.0
19.0,21.0,0.0
