25.0,25.0,0.5
25.0,25.0,0.5
23.0,25.0,0.5
21.0,23.0,0.5
19.0,21.0,0.5
19.0,19.0,0.5
19.0,17.0,0.5
19.0,15.0,0.5
19.0,13.0,0.5
17.0,11.0,0.5
15.0,9.0,0.5
13.0,7.0,0.5
11.0,5.0,0.5
9.0,3.0,0.5
7.0,3.0,0.5
5.0,3.0,0.5
3.0,3.0,0.5
1.0,1.0,0.5
-1.0,-1.0,0.5
-1.0,-3.0,0.5
-1.0,-5.0,0.5
-3.0,-7.0,0.5
-5.0,-9.0,0.5
-7.0,-9.0,0.5
-7.0,-9.0,0.5
-9.0,-9.0,0.5
-11.0,-7.0,0.5
-13.0,-5.0,0.5
-13.0,-5.0,0.5
-13.0,-7.0,0.5
-11.0,-9.0,0.5
-9.0,-9.0,0.5
-9.0,-9.0,0.5
-9.0,-9.0,0.5
-9.0,-7.0,0.5
-11.0,-5.0,0.5
-13.0,-3.0,0.5
-13.0,-1.0,0.5
-13.0,1.0,0.5
-11.0,3.0,0.5
-9.0,3.0,0.5
-7.0,1.0,0.5
-5.0,-1.0,0.5
-5.0,-3.0,0.5
-3.0,-5.0,0.5
-1.0,-7.0,0.5
1.0,-7.0,0.5
1.0,-7.0,0.5
3.0,-7.0,0.5
5.0,-9.0,0.5
7.0,-11.0,0.5
7.0,-13.0,0.5
5.0,-15.0,0.5
3.0,-15.0,0.5
1.0,-13.0,0.5
-1.0,-13.0,0.5
-3.0,-11.0,0.5
-3.0,-11.0,0.5
-1.0,-11.0,0.5
1.0,-9.0,0.5
3.0,-7.0,0.5
5.0,-5.0,0.5
5.0,-5.0,0.5
3.0,-3.0,0.5
1.0,-1.0,0.5
-1.0,1.0,0.5
-3.0,3.0,0.5
-5.0,5.0,0.5
-5.0,7.0,0.5
-5.0,9.0,0.5
-7.0,9.0,0.5
-7.0,9.0,0.5
-7.0,7.0,0.5
-5.0,5.0,0.5
-3.0,3.0,0.5
-1.0,1.0,0.5
1.0,-1.0,0.5
3.0,-1.0,0.5
5.0,-3.0,0.5
7.0,-3.0,0.5
9.0,-5.0,0.5
11.0,-5.0,0.5
11.0,-7.0,0.5
13.0,-7.0,0.5
15.0,-7.0,0.5
17.0,-5.0,0.5
19.0,-3.0,0.5
19.0,-3.0,0.5
19.0,-3.0,0.5
21.0,-5.0,0.5
23.0,-7.0,0.5
23.0,-9.0,0.5
23.0,-11.0,0.5
21.0,-13.0,0.5
21.0,-13.0,0.5
21.0,-15.0,0.5
21.0,-17.0,0.5
21.0,-19.0,0.5
19.0,-19.0,0.5
17.0,-21.0,0.5
