18.0,12.0,0.0
8.0,2.0,0.0
-2.0,2.0,0.0
-12.0,2.0,0.0
-22.0,12.0,0.0
-12.0,22.0,0.0
-2.0,12.0,0.0
8.0,2.0,0.0
18.0,-8.0,0.0
8.0,-18.0,0.0
-2.0,-8.0,0.0
-12.0,2.0,0.0
-22.0,12.0,0.0
-22.0,22.0,0.0
-22.0,12.0,0.0
-12.0,2.0,0.0
-2.0,-8.0,0.0
8.0,-18.0,0.0
18.0,-8.0,0.0
8.0,2.0,0.0
8.0,12.0,0.0
18.0,22.0,0.0
8.0,12.0,0.0
-2.0,2.0,0.0
-12.0,-8.0,0.0
-22.0,-18.0,0.0
-12.0,-8.0,0.0
-2.0,2.0,0.0
8.0,12.0,0.0
18.0,22.0,0.0
8.0,12.0,0.0
8.0,2.0,0.0
8.0,-8.0,0.0
18.0,-18.0,0.0
8.0,-8.0,0.0
-2.0,2.0,0.0
-12.0,2.0,0.0
-22.0,2.0,0.0
-12.0,2.0,0.0
-2.0,2.0,0.0
8.0,12.0,0.0
18.0,22.0,0.0
8.0,12.0,0.0
-2.0,2.0,0.0
-12.0,-8.0,0.0
-12.0,-18.0,0.0
-2.0,-8.0,0.0
-2.0,2.0,0.0
-12.0,12.0,0.0
-22.0,22.0,0.0
-12.0,12.0,0.0
-12.0,2.0,0.0
-2.0,-8.0,0.0
8.0,-8.0,0.0
18.0,-8.0,0.0
8.0,-8.0,0.0
-2.0,2.0,0.0
-12.0,12.0,0.0
-22.0,22.0,0.0
-12.0,12.0,0.0
-2.0,2.0,0.0
8.0,-8.0,0.0
18.0,-18.0,0.0
8.0,-8.0,0.0
-2.0,2.0,0.0
-12.0,12.0,0.0
-22.0,22.0,0.0
-22.0,12.0,0.0
-12.0,2.0,0.0
-2.0,-8.0,0.0
8.0,-8.0,0.0
18.0,2.0,0.0
8.0,12.0,0.0
-2.0,22.0,0.0
-12.0,22.0,0.0
-22.0,12.0,0.0
-12.0,2.0,0.0
-2.0,-8.0,0.0
-2.0,-18.0,0.0
-2.0,-8.0,0.0
-2.0,2.0,0.0
-2.0,12.0,0.0
-12.0,22.0,0.0
-22.0,12.0,0.0
-22.0,2.0,0.0
-22.0,-8.0,0.0
-12.0,-18.0,0.0
-2.0,-8.0,0.0
8.0,2.0,0.0
18.0,12.0,0.0
8.0,22.0,0.0
-2.0,12.0,0.0
-12.0,2.0,0.0
-22.0,-8.0,0.0
-12.0,-18.0,0.0
-2.0,-8.0,0.0
8.0,2.0,0.0
18.0,12.0,0.0
8.0,12.0,0.0
-2.0,22.0,0.0
